0000	ファイアーなふく            
009E	かすみのふく              
009F	いずものふく              
00A0	あかうろこのふく            
00A1	あおうろこのふく            
00A2	ハートのふく              
00A3	じみなたてじまのふく          
00A4	クラブのふく              
00A5	おとうとさんのふく           
00A6	トラッドなニット            
00A7	げんしじんなふく            
00A8	あかチェッカーのふく          
00A9	こだいぶんめいなふく          
00AA	エースのふく              
00AB	チェッカーのふく            
00AC	No.1のふく             
00AD	No.2のふく             
00AE	No.3のふく             
00AF	No.4のふく             
00B0	No.5のふく             
00B1	No.23のふく            
00B2	No.67のふく            
00B3	BBのふく               
00B4	くろあかラガーシャツ          
00B5	カビたふく               
00B6	Wのふく                
00B7	いちばんぼしのふく           
00B8	ヒルのふく               
00B9	トゥインクルなふく           
00BA	パープルドットのふく          
00BB	シンメトリーなふく           
00BC	ストレンジなふく            
00BD	シャギーなふく             
00BE	ボーダー&デニム            
00BF	アイラブ64のふく           
00C0	はるのみずたまのふく          
00C1	バーバーなふく             
00C2	ホテルマンなふく            
00C3	さわやかなふく             
00C4	あやひものふく             
00C5	しののめなふく             
00C6	いさましいふく             
00C7	あかチェックのふく           
00C8	いちごギンガムのふく          
00C9	レモンチェックのふく          
00CA	ドラゴンスーツ             
00CB	Nキューブなふく            
00CC	ブリキのふく              
00CD	ピエロのふく              
00CE	ピンクタータンのふく          
00CF	しぶいタータンのふく          
00D0	グレータータンのふく          
00D1	こいのぼりなふく            
00D2	せいがいはのふく            
00D3	みどりのえんのふく           
00D4	しろいえんのふく            
00D5	ひしもようのふく            
00D6	からくさもようのふく          
00D7	なみもようのふく            
00D8	ギャンブラーなふく           
00D9	たんぼぎ                
00DA	くみおびのふく             
00DB	マーブルもようのふく          
00DC	ボアつきのコート            
00DD	ゼブラなふく              
00DE	とらじまのふく             
00DF	ホルスタインなふく           
00E0	ひょうがらのふく            
00E1	デンジャラスなふく           
00E2	きいろみずたまのふく          
00E3	パズルなふく              
00E4	まんなかアジアなふく          
00E5	ちどりこうしのふく           
00E6	いかめしいニット            
00E7	きいろツイードのふく          
00E8	アジアなれいふく            
00E9	アジアなはれぎ             
00EA	こげちゃのニット            
00EB	クラシックなドレス           
00EC	はながらのワンピース          
00ED	むらさきのコルセット          
00EE	ピンクツイードのふく          
00EF	きいろいワンピース           
00F0	ヌーボーなふく             
00F1	ゆめのはながらのふく          
00F2	はながらのアロハ            
00F3	あおむしのふく             
00F4	ミルフィーユなふく           
00F5	ともえのふく              
00F6	かみなりもようのふく          
00F7	キリンのふく              
00F8	ブラウンタイルなふく          
00F9	きのこもようのふく           
00FA	くさのふく               
00FB	カラーモザイクなふく          
00FC	はなのししゅうのふく          
00FD	ゆきのふく               
00FE	わかばギンガムのふく          
